segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
PER_EO,Periférico E→O,2026-06-18T05:15:22.376842,2026-06-17T23:15:22.376855-06:00,1590,775,6935,2.0516
MIR_NS,Canal Miramontes N→S,2026-06-18T05:15:22.502214,2026-06-17T23:15:22.502228-06:00,1560,760,5623,2.0526
TLP_NS,Tlalpan N→S,2026-06-18T05:23:50.074550,2026-06-17T23:23:50.074555-06:00,1282,603,4748,2.126
TLP_SN,Tlalpan S→N,2026-06-18T05:23:50.289719,2026-06-17T23:23:50.289723-06:00,910,920,7228,0.9891
PER_EO,Periférico E→O,2026-06-18T05:23:50.504378,2026-06-17T23:23:50.504381-06:00,1529,775,6935,1.9729
MIR_NS,Canal Miramontes N→S,2026-06-18T05:23:50.748359,2026-06-17T23:23:50.748365-06:00,1479,760,5623,1.9461
TLP_NS,Tlalpan N→S,2026-06-18T05:51:58.532007,2026-06-17T23:51:58.532014-06:00,811,603,4748,1.3449
TLP_SN,Tlalpan S→N,2026-06-18T05:51:58.676994,2026-06-17T23:51:58.677004-06:00,872,920,7228,0.9478
PER_EO,Periférico E→O,2026-06-18T05:51:58.907015,2026-06-17T23:51:58.907031-06:00,1038,775,6935,1.3394
MIR_NS,Canal Miramontes N→S,2026-06-18T05:51:59.025994,2026-06-17T23:51:59.026004-06:00,1018,760,5623,1.3395
TLP_NS,Tlalpan N→S,2026-06-18T06:08:53.890112,2026-06-18T00:08:53.890119-06:00,661,603,4748,1.0962
TLP_SN,Tlalpan S→N,2026-06-18T06:08:54.036410,2026-06-18T00:08:54.036417-06:00,922,920,7228,1.0022
PER_EO,Periférico E→O,2026-06-18T06:08:54.162038,2026-06-18T00:08:54.162044-06:00,769,775,6935,0.9923
MIR_NS,Canal Miramontes N→S,2026-06-18T06:08:54.288287,2026-06-18T00:08:54.288293-06:00,850,772,4692,1.101
TLP_NS,Tlalpan N→S,2026-06-18T06:20:20.569635,2026-06-18T00:20:20.569647-06:00,649,603,4748,1.0763
TLP_SN,Tlalpan S→N,2026-06-18T06:20:20.697628,2026-06-18T00:20:20.697641-06:00,743,920,7228,0.8076
PER_EO,Periférico E→O,2026-06-18T06:20:20.824763,2026-06-18T00:20:20.824774-06:00,647,775,6935,0.8348
MIR_NS,Canal Miramontes N→S,2026-06-18T06:20:20.957367,2026-06-18T00:20:20.957379-06:00,842,760,5623,1.1079
TLP_NS,Tlalpan N→S,2026-06-18T06:28:08.757500,2026-06-18T00:28:08.757513-06:00,667,603,4748,1.1061
TLP_SN,Tlalpan S→N,2026-06-18T06:28:08.924342,2026-06-18T00:28:08.924354-06:00,761,920,7228,0.8272
PER_EO,Periférico E→O,2026-06-18T06:28:09.065184,2026-06-18T00:28:09.065195-06:00,654,775,6935,0.8439
MIR_NS,Canal Miramontes N→S,2026-06-18T06:28:09.177854,2026-06-18T00:28:09.177866-06:00,752,772,4692,0.9741
TLP_NS,Tlalpan N→S,2026-06-18T06:47:16.601917,2026-06-18T00:47:16.601928-06:00,561,603,4748,0.9303
TLP_SN,Tlalpan S→N,2026-06-18T06:47:16.730884,2026-06-18T00:47:16.730901-06:00,722,920,7228,0.7848
PER_EO,Periférico E→O,2026-06-18T06:47:16.855241,2026-06-18T00:47:16.855254-06:00,654,775,6935,0.8439
MIR_NS,Canal Miramontes N→S,2026-06-18T06:47:16.974096,2026-06-18T00:47:16.974108-06:00,765,760,5623,1.0066
TLP_NS,Tlalpan N→S,2026-06-18T07:04:28.587782,2026-06-18T01:04:28.587790-06:00,543,603,4748,0.9005
TLP_SN,Tlalpan S→N,2026-06-18T07:04:28.688491,2026-06-18T01:04:28.688496-06:00,698,920,7228,0.7587
PER_EO,Periférico E→O,2026-06-18T07:04:28.833522,2026-06-18T01:04:28.833529-06:00,646,775,6935,0.8335
MIR_NS,Canal Miramontes N→S,2026-06-18T07:04:29.050936,2026-06-18T01:04:29.050944-06:00,745,760,5623,0.9803
TLP_NS,Tlalpan N→S,2026-06-18T07:14:53.882336,2026-06-18T01:14:53.882348-06:00,560,603,4748,0.9287
TLP_SN,Tlalpan S→N,2026-06-18T07:14:54.001095,2026-06-18T01:14:54.001107-06:00,709,920,7228,0.7707
PER_EO,Periférico E→O,2026-06-18T07:14:54.146862,2026-06-18T01:14:54.146872-06:00,631,775,6935,0.8142
MIR_NS,Canal Miramontes N→S,2026-06-18T07:14:54.273111,2026-06-18T01:14:54.273123-06:00,764,760,5623,1.0053
TLP_NS,Tlalpan N→S,2026-06-18T07:20:09.169515,2026-06-18T01:20:09.169529-06:00,580,603,4748,0.9619
TLP_SN,Tlalpan S→N,2026-06-18T07:20:09.433372,2026-06-18T01:20:09.433384-06:00,701,920,7228,0.762
PER_EO,Periférico E→O,2026-06-18T07:20:09.670356,2026-06-18T01:20:09.670367-06:00,612,775,6935,0.7897
MIR_NS,Canal Miramontes N→S,2026-06-18T07:20:09.797858,2026-06-18T01:20:09.797867-06:00,811,772,4692,1.0505
TLP_NS,Tlalpan N→S,2026-06-18T08:07:21.316128,2026-06-18T02:07:21.316136-06:00,509,603,4748,0.8441
TLP_SN,Tlalpan S→N,2026-06-18T08:07:21.431637,2026-06-18T02:07:21.431644-06:00,706,920,7228,0.7674
PER_EO,Periférico E→O,2026-06-18T08:07:21.689091,2026-06-18T02:07:21.689096-06:00,614,775,6935,0.7923
MIR_NS,Canal Miramontes N→S,2026-06-18T08:07:21.946582,2026-06-18T02:07:21.946588-06:00,699,772,4692,0.9054
TLP_NS,Tlalpan N→S,2026-06-18T08:18:07.490049,2026-06-18T02:18:07.490059-06:00,503,603,4748,0.8342
TLP_SN,Tlalpan S→N,2026-06-18T08:18:07.648162,2026-06-18T02:18:07.648173-06:00,685,920,7228,0.7446
PER_EO,Periférico E→O,2026-06-18T08:18:07.751506,2026-06-18T02:18:07.751512-06:00,609,775,6935,0.7858
MIR_NS,Canal Miramontes N→S,2026-06-18T08:18:07.875965,2026-06-18T02:18:07.875977-06:00,641,772,4692,0.8303
TLP_NS,Tlalpan N→S,2026-06-18T08:23:20.321246,2026-06-18T02:23:20.321258-06:00,499,603,4748,0.8275
TLP_SN,Tlalpan S→N,2026-06-18T08:23:20.429163,2026-06-18T02:23:20.429175-06:00,690,920,7228,0.75
PER_EO,Periférico E→O,2026-06-18T08:23:20.550897,2026-06-18T02:23:20.550908-06:00,619,775,6935,0.7987
MIR_NS,Canal Miramontes N→S,2026-06-18T08:23:20.667845,2026-06-18T02:23:20.667857-06:00,680,772,4692,0.8808
TLP_NS,Tlalpan N→S,2026-06-18T08:26:47.890821,2026-06-18T02:26:47.890832-06:00,498,603,4748,0.8259
TLP_SN,Tlalpan S→N,2026-06-18T08:26:48.003685,2026-06-18T02:26:48.003697-06:00,685,920,7228,0.7446
PER_EO,Periférico E→O,2026-06-18T08:26:48.091448,2026-06-18T02:26:48.091460-06:00,609,775,6935,0.7858
MIR_NS,Canal Miramontes N→S,2026-06-18T08:26:48.198855,2026-06-18T02:26:48.198868-06:00,635,772,4692,0.8225
TLP_NS,Tlalpan N→S,2026-06-18T08:46:09.180126,2026-06-18T02:46:09.180139-06:00,512,603,4748,0.8491
TLP_SN,Tlalpan S→N,2026-06-18T08:46:09.469619,2026-06-18T02:46:09.469636-06:00,694,920,7228,0.7543
PER_EO,Periférico E→O,2026-06-18T08:46:09.733314,2026-06-18T02:46:09.733327-06:00,600,775,6935,0.7742
MIR_NS,Canal Miramontes N→S,2026-06-18T08:46:09.864320,2026-06-18T02:46:09.864332-06:00,600,772,4692,0.7772
TLP_NS,Tlalpan N→S,2026-06-18T08:54:38.396261,2026-06-18T02:54:38.396274-06:00,529,603,4748,0.8773
TLP_SN,Tlalpan S→N,2026-06-18T08:54:38.511857,2026-06-18T02:54:38.511871-06:00,695,920,7228,0.7554
PER_EO,Periférico E→O,2026-06-18T08:54:38.622617,2026-06-18T02:54:38.622630-06:00,613,775,6935,0.791
MIR_NS,Canal Miramontes N→S,2026-06-18T08:54:38.738175,2026-06-18T02:54:38.738189-06:00,608,772,4692,0.7876
TLP_NS,Tlalpan N→S,2026-06-18T09:00:12.733531,2026-06-18T03:00:12.733543-06:00,537,603,4748,0.8905
TLP_SN,Tlalpan S→N,2026-06-18T09:00:12.969206,2026-06-18T03:00:12.969217-06:00,700,920,7228,0.7609
PER_EO,Periférico E→O,2026-06-18T09:00:13.201819,2026-06-18T03:00:13.201830-06:00,617,775,6935,0.7961
MIR_NS,Canal Miramontes N→S,2026-06-18T09:00:13.349662,2026-06-18T03:00:13.349674-06:00,605,772,4692,0.7837
TLP_NS,Tlalpan N→S,2026-06-18T09:06:18.904961,2026-06-18T03:06:18.904971-06:00,546,603,4748,0.9055
TLP_SN,Tlalpan S→N,2026-06-18T09:06:19.149393,2026-06-18T03:06:19.149402-06:00,713,920,7228,0.775
PER_EO,Periférico E→O,2026-06-18T09:06:19.390054,2026-06-18T03:06:19.390064-06:00,603,775,6935,0.7781
MIR_NS,Canal Miramontes N→S,2026-06-18T09:06:19.652174,2026-06-18T03:06:19.652185-06:00,619,772,4692,0.8018
TLP_NS,Tlalpan N→S,2026-06-18T09:09:02.462211,2026-06-18T03:09:02.462225-06:00,534,603,4748,0.8856
TLP_SN,Tlalpan S→N,2026-06-18T09:09:02.605646,2026-06-18T03:09:02.605659-06:00,705,920,7228,0.7663
PER_EO,Periférico E→O,2026-06-18T09:09:02.745354,2026-06-18T03:09:02.745367-06:00,605,775,6935,0.7806
MIR_NS,Canal Miramontes N→S,2026-06-18T09:09:02.908054,2026-06-18T03:09:02.908068-06:00,616,772,4692,0.7979
TLP_NS,Tlalpan N→S,2026-06-18T09:44:00.632109,2026-06-18T03:44:00.632119-06:00,506,603,4748,0.8391
TLP_SN,Tlalpan S→N,2026-06-18T09:44:00.750489,2026-06-18T03:44:00.750500-06:00,683,920,7228,0.7424
PER_EO,Periférico E→O,2026-06-18T09:44:00.891819,2026-06-18T03:44:00.891831-06:00,611,775,6935,0.7884
MIR_NS,Canal Miramontes N→S,2026-06-18T09:44:01.036368,2026-06-18T03:44:01.036380-06:00,604,772,4692,0.7824
TLP_NS,Tlalpan N→S,2026-06-18T09:50:23.479497,2026-06-18T03:50:23.479502-06:00,501,603,4748,0.8308
TLP_SN,Tlalpan S→N,2026-06-18T09:50:23.598806,2026-06-18T03:50:23.598812-06:00,687,920,7228,0.7467
PER_EO,Periférico E→O,2026-06-18T09:50:23.715347,2026-06-18T03:50:23.715353-06:00,617,775,6935,0.7961
MIR_NS,Canal Miramontes N→S,2026-06-18T09:50:23.837686,2026-06-18T03:50:23.837693-06:00,600,772,4692,0.7772
TLP_NS,Tlalpan N→S,2026-06-18T09:59:22.505498,2026-06-18T03:59:22.505510-06:00,498,603,4748,0.8259
TLP_SN,Tlalpan S→N,2026-06-18T09:59:22.652234,2026-06-18T03:59:22.652247-06:00,684,920,7228,0.7435
PER_EO,Periférico E→O,2026-06-18T09:59:22.797565,2026-06-18T03:59:22.797576-06:00,608,775,6935,0.7845
MIR_NS,Canal Miramontes N→S,2026-06-18T09:59:22.948064,2026-06-18T03:59:22.948077-06:00,607,772,4692,0.7863
TLP_NS,Tlalpan N→S,2026-06-18T21:25:56.559728,2026-06-18T15:25:56.559736-06:00,1203,603,4748,1.995
TLP_SN,Tlalpan S→N,2026-06-18T21:25:56.655259,2026-06-18T15:25:56.655265-06:00,1444,1028,5847,1.4047
PER_EO,Periférico E→O,2026-06-18T21:25:56.747147,2026-06-18T15:25:56.747156-06:00,1013,854,4982,1.1862
MIR_NS,Canal Miramontes N→S,2026-06-18T21:25:56.863421,2026-06-18T15:25:56.863431-06:00,1309,772,4692,1.6956
TLP_NS,Tlalpan N→S,2026-06-18T21:28:24.814105,2026-06-18T15:28:24.814116-06:00,1191,603,4748,1.9751
TLP_SN,Tlalpan S→N,2026-06-18T21:28:24.969227,2026-06-18T15:28:24.969239-06:00,1339,1028,5847,1.3025
PER_EO,Periférico E→O,2026-06-18T21:28:25.122537,2026-06-18T15:28:25.122548-06:00,1001,854,4982,1.1721
MIR_NS,Canal Miramontes N→S,2026-06-18T21:28:25.255650,2026-06-18T15:28:25.255660-06:00,1306,772,4692,1.6917
TLP_NS,Tlalpan N→S,2026-06-18T21:32:48.711665,2026-06-18T15:32:48.711677-06:00,1226,603,4748,2.0332
TLP_SN,Tlalpan S→N,2026-06-18T21:32:48.842322,2026-06-18T15:32:48.842334-06:00,1370,920,7228,1.4891
PER_EO,Periférico E→O,2026-06-18T21:32:48.992650,2026-06-18T15:32:48.992661-06:00,1013,854,4982,1.1862
MIR_NS,Canal Miramontes N→S,2026-06-18T21:32:49.139383,2026-06-18T15:32:49.139395-06:00,1286,760,5623,1.6921
TLP_NS,Tlalpan N→S,2026-06-18T21:52:03.991766,2026-06-18T15:52:03.991776-06:00,980,603,4748,1.6252
TLP_SN,Tlalpan S→N,2026-06-18T21:52:04.102656,2026-06-18T15:52:04.102669-06:00,1388,920,7228,1.5087
PER_EO,Periférico E→O,2026-06-18T21:52:04.224648,2026-06-18T15:52:04.224659-06:00,951,775,6935,1.2271
MIR_NS,Canal Miramontes N→S,2026-06-18T21:52:04.339855,2026-06-18T15:52:04.339869-06:00,1127,760,5623,1.4829
TLP_NS,Tlalpan N→S,2026-06-18T21:59:49.748023,2026-06-18T15:59:49.748034-06:00,950,603,4748,1.5755
TLP_SN,Tlalpan S→N,2026-06-18T21:59:49.874599,2026-06-18T15:59:49.874609-06:00,1348,920,7228,1.4652
PER_EO,Periférico E→O,2026-06-18T21:59:49.993601,2026-06-18T15:59:49.993611-06:00,960,775,6935,1.2387
MIR_NS,Canal Miramontes N→S,2026-06-18T21:59:50.115464,2026-06-18T15:59:50.115474-06:00,1000,772,4692,1.2953
TLP_NS,Tlalpan N→S,2026-06-18T22:24:42.607442,2026-06-18T16:24:42.607448-06:00,919,603,4748,1.524
TLP_SN,Tlalpan S→N,2026-06-18T22:24:42.735951,2026-06-18T16:24:42.735957-06:00,1386,1028,5847,1.3482
PER_EO,Periférico E→O,2026-06-18T22:24:42.851514,2026-06-18T16:24:42.851519-06:00,975,854,4982,1.1417
MIR_NS,Canal Miramontes N→S,2026-06-18T22:24:42.940277,2026-06-18T16:24:42.940280-06:00,829,772,4692,1.0738
TLP_NS,Tlalpan N→S,2026-06-18T22:29:56.998772,2026-06-18T16:29:56.998785-06:00,857,603,4748,1.4212
TLP_SN,Tlalpan S→N,2026-06-18T22:29:57.156076,2026-06-18T16:29:57.156089-06:00,1403,1028,5847,1.3648
PER_EO,Periférico E→O,2026-06-18T22:29:57.316018,2026-06-18T16:29:57.316031-06:00,988,775,6935,1.2748
MIR_NS,Canal Miramontes N→S,2026-06-18T22:29:57.577248,2026-06-18T16:29:57.577260-06:00,929,772,4692,1.2034
TLP_NS,Tlalpan N→S,2026-06-18T22:33:19.531117,2026-06-18T16:33:19.531129-06:00,775,603,4748,1.2852
TLP_SN,Tlalpan S→N,2026-06-18T22:33:19.695989,2026-06-18T16:33:19.696002-06:00,1390,1028,5847,1.3521
PER_EO,Periférico E→O,2026-06-18T22:33:19.839799,2026-06-18T16:33:19.839811-06:00,952,854,4982,1.1148
MIR_NS,Canal Miramontes N→S,2026-06-18T22:33:19.969908,2026-06-18T16:33:19.969921-06:00,914,772,4692,1.1839
TLP_NS,Tlalpan N→S,2026-06-18T22:54:23.222686,2026-06-18T16:54:23.222693-06:00,932,603,4748,1.5456
TLP_SN,Tlalpan S→N,2026-06-18T22:54:23.357286,2026-06-18T16:54:23.357292-06:00,1108,1028,5847,1.0778
PER_EO,Periférico E→O,2026-06-18T22:54:23.492377,2026-06-18T16:54:23.492381-06:00,851,775,6935,1.0981
MIR_NS,Canal Miramontes N→S,2026-06-18T22:54:23.607539,2026-06-18T16:54:23.607544-06:00,958,772,4692,1.2409
TLP_NS,Tlalpan N→S,2026-06-18T23:05:39.785836,2026-06-18T17:05:39.785845-06:00,989,603,4748,1.6401
TLP_SN,Tlalpan S→N,2026-06-18T23:05:39.911122,2026-06-18T17:05:39.911130-06:00,1127,1028,5847,1.0963
PER_EO,Periférico E→O,2026-06-18T23:05:40.025624,2026-06-18T17:05:40.025635-06:00,873,775,6935,1.1265
MIR_NS,Canal Miramontes N→S,2026-06-18T23:05:40.126847,2026-06-18T17:05:40.126858-06:00,935,772,4692,1.2111
TLP_NS,Tlalpan N→S,2026-06-18T23:15:38.109111,2026-06-18T17:15:38.109123-06:00,895,603,4748,1.4842
TLP_SN,Tlalpan S→N,2026-06-18T23:15:38.216255,2026-06-18T17:15:38.216267-06:00,1173,1028,5847,1.1411
PER_EO,Periférico E→O,2026-06-18T23:15:38.333980,2026-06-18T17:15:38.333991-06:00,888,775,6935,1.1458
MIR_NS,Canal Miramontes N→S,2026-06-18T23:15:38.451490,2026-06-18T17:15:38.451502-06:00,904,772,4692,1.171
TLP_NS,Tlalpan N→S,2026-06-18T23:24:47.397608,2026-06-18T17:24:47.397619-06:00,963,603,4748,1.597
TLP_SN,Tlalpan S→N,2026-06-18T23:24:47.579166,2026-06-18T17:24:47.579177-06:00,1268,1028,5847,1.2335
PER_EO,Periférico E→O,2026-06-18T23:24:47.851609,2026-06-18T17:24:47.851620-06:00,853,775,6935,1.1006
MIR_NS,Canal Miramontes N→S,2026-06-18T23:24:48.022989,2026-06-18T17:24:48.023001-06:00,892,772,4692,1.1554
TLP_NS,Tlalpan N→S,2026-06-18T23:28:35.553969,2026-06-18T17:28:35.553982-06:00,896,603,4748,1.4859
TLP_SN,Tlalpan S→N,2026-06-18T23:28:35.695368,2026-06-18T17:28:35.695380-06:00,1271,1028,5847,1.2364
PER_EO,Periférico E→O,2026-06-18T23:28:35.835672,2026-06-18T17:28:35.835685-06:00,890,775,6935,1.1484
MIR_NS,Canal Miramontes N→S,2026-06-18T23:28:35.948209,2026-06-18T17:28:35.948221-06:00,869,772,4692,1.1256
TLP_NS,Tlalpan N→S,2026-06-18T23:59:39.696446,2026-06-18T17:59:39.696487-06:00,916,603,4748,1.5191
TLP_SN,Tlalpan S→N,2026-06-18T23:59:39.830404,2026-06-18T17:59:39.830416-06:00,1152,1028,5847,1.1206
PER_EO,Periférico E→O,2026-06-18T23:59:39.988538,2026-06-18T17:59:39.988551-06:00,862,775,6935,1.1123
MIR_NS,Canal Miramontes N→S,2026-06-18T23:59:40.168780,2026-06-18T17:59:40.168793-06:00,871,772,4692,1.1282
TLP_NS,Tlalpan N→S,2026-06-19T00:06:41.132267,2026-06-18T18:06:41.132279-06:00,926,603,4748,1.5357
TLP_SN,Tlalpan S→N,2026-06-19T00:06:41.268185,2026-06-18T18:06:41.268198-06:00,1169,1028,5847,1.1372
PER_EO,Periférico E→O,2026-06-19T00:06:41.387254,2026-06-18T18:06:41.387266-06:00,842,775,6935,1.0865
MIR_NS,Canal Miramontes N→S,2026-06-19T00:06:41.532912,2026-06-18T18:06:41.532925-06:00,869,772,4692,1.1256
TLP_NS,Tlalpan N→S,2026-06-19T00:15:18.099437,2026-06-18T18:15:18.099448-06:00,958,603,4748,1.5887
TLP_SN,Tlalpan S→N,2026-06-19T00:15:18.228050,2026-06-18T18:15:18.228062-06:00,1151,1028,5847,1.1196
PER_EO,Periférico E→O,2026-06-19T00:15:18.334749,2026-06-18T18:15:18.334760-06:00,886,775,6935,1.1432
MIR_NS,Canal Miramontes N→S,2026-06-19T00:15:18.455381,2026-06-18T18:15:18.455393-06:00,922,772,4692,1.1943
TLP_NS,Tlalpan N→S,2026-06-19T00:20:34.054545,2026-06-18T18:20:34.054556-06:00,958,603,4748,1.5887
TLP_SN,Tlalpan S→N,2026-06-19T00:20:34.205501,2026-06-18T18:20:34.205513-06:00,1298,1028,5847,1.2626
PER_EO,Periférico E→O,2026-06-19T00:20:34.318403,2026-06-18T18:20:34.318415-06:00,926,854,4982,1.0843
MIR_NS,Canal Miramontes N→S,2026-06-19T00:20:34.458027,2026-06-18T18:20:34.458038-06:00,929,772,4692,1.2034
TLP_NS,Tlalpan N→S,2026-06-19T01:52:06.261162,2026-06-18T19:52:06.261172-06:00,623,603,4748,1.0332
TLP_SN,Tlalpan S→N,2026-06-19T01:52:06.547533,2026-06-18T19:52:06.547543-06:00,843,920,7228,0.9163
PER_EO,Periférico E→O,2026-06-19T01:52:06.777570,2026-06-18T19:52:06.777581-06:00,751,775,6935,0.969
MIR_NS,Canal Miramontes N→S,2026-06-19T01:52:07.003260,2026-06-18T19:52:07.003272-06:00,706,772,4692,0.9145
TLP_NS,Tlalpan N→S,2026-06-19T02:12:05.564265,2026-06-18T20:12:05.564277-06:00,604,603,4748,1.0017
TLP_SN,Tlalpan S→N,2026-06-19T02:12:05.717143,2026-06-18T20:12:05.717155-06:00,857,920,7228,0.9315
PER_EO,Periférico E→O,2026-06-19T02:12:05.979437,2026-06-18T20:12:05.979448-06:00,735,775,6935,0.9484
MIR_NS,Canal Miramontes N→S,2026-06-19T02:12:06.139500,2026-06-18T20:12:06.139510-06:00,709,772,4692,0.9184
TLP_NS,Tlalpan N→S,2026-06-19T02:31:51.376668,2026-06-18T20:31:51.376680-06:00,580,603,4748,0.9619
TLP_SN,Tlalpan S→N,2026-06-19T02:31:51.522081,2026-06-18T20:31:51.522092-06:00,811,920,7228,0.8815
PER_EO,Periférico E→O,2026-06-19T02:31:51.645737,2026-06-18T20:31:51.645747-06:00,699,775,6935,0.9019
MIR_NS,Canal Miramontes N→S,2026-06-19T02:31:51.775334,2026-06-18T20:31:51.775345-06:00,695,772,4692,0.9003
TLP_NS,Tlalpan N→S,2026-06-19T02:48:38.818529,2026-06-18T20:48:38.818541-06:00,556,603,4748,0.9221
TLP_SN,Tlalpan S→N,2026-06-19T02:48:39.065861,2026-06-18T20:48:39.065872-06:00,777,920,7228,0.8446
PER_EO,Periférico E→O,2026-06-19T02:48:39.178908,2026-06-18T20:48:39.178920-06:00,675,775,6935,0.871
MIR_NS,Canal Miramontes N→S,2026-06-19T02:48:39.430610,2026-06-18T20:48:39.430621-06:00,666,772,4692,0.8627
TLP_NS,Tlalpan N→S,2026-06-19T05:27:34.804016,2026-06-18T23:27:34.804023-06:00,598,603,4748,0.9917
TLP_SN,Tlalpan S→N,2026-06-19T05:27:34.926412,2026-06-18T23:27:34.926418-06:00,749,920,7228,0.8141
PER_EO,Periférico E→O,2026-06-19T05:27:35.026189,2026-06-18T23:27:35.026196-06:00,649,775,6935,0.8374
MIR_NS,Canal Miramontes N→S,2026-06-19T05:27:35.142389,2026-06-18T23:27:35.142408-06:00,642,772,4692,0.8316
TLP_NS,Tlalpan N→S,2026-06-19T05:33:08.386070,2026-06-18T23:33:08.386081-06:00,596,603,4748,0.9884
TLP_SN,Tlalpan S→N,2026-06-19T05:33:08.511850,2026-06-18T23:33:08.511862-06:00,748,920,7228,0.813
PER_EO,Periférico E→O,2026-06-19T05:33:08.638657,2026-06-18T23:33:08.638668-06:00,647,775,6935,0.8348
MIR_NS,Canal Miramontes N→S,2026-06-19T05:33:08.755502,2026-06-18T23:33:08.755513-06:00,645,772,4692,0.8355
TLP_NS,Tlalpan N→S,2026-06-19T05:58:01.587907,2026-06-18T23:58:01.587916-06:00,562,603,4748,0.932
TLP_SN,Tlalpan S→N,2026-06-19T05:58:01.857966,2026-06-18T23:58:01.857973-06:00,742,920,7228,0.8065
PER_EO,Periférico E→O,2026-06-19T05:58:02.013468,2026-06-18T23:58:02.013476-06:00,645,775,6935,0.8323
MIR_NS,Canal Miramontes N→S,2026-06-19T05:58:02.290492,2026-06-18T23:58:02.290498-06:00,612,772,4692,0.7927
TLP_NS,Tlalpan N→S,2026-06-19T06:11:56.951292,2026-06-19T00:11:56.951299-06:00,564,603,4748,0.9353
TLP_SN,Tlalpan S→N,2026-06-19T06:11:57.232123,2026-06-19T00:11:57.232133-06:00,711,920,7228,0.7728
PER_EO,Periférico E→O,2026-06-19T06:11:57.395934,2026-06-19T00:11:57.395945-06:00,640,775,6935,0.8258
MIR_NS,Canal Miramontes N→S,2026-06-19T06:11:57.542212,2026-06-19T00:11:57.542219-06:00,604,772,4692,0.7824
TLP_NS,Tlalpan N→S,2026-06-19T06:30:11.571361,2026-06-19T00:30:11.571370-06:00,555,603,4748,0.9204
TLP_SN,Tlalpan S→N,2026-06-19T06:30:11.703734,2026-06-19T00:30:11.703745-06:00,701,920,7228,0.762
PER_EO,Periférico E→O,2026-06-19T06:30:11.776879,2026-06-19T00:30:11.776888-06:00,643,775,6935,0.8297
MIR_NS,Canal Miramontes N→S,2026-06-19T06:30:11.893606,2026-06-19T00:30:11.893618-06:00,605,772,4692,0.7837
TLP_NS,Tlalpan N→S,2026-06-19T06:40:03.987511,2026-06-19T00:40:03.987521-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-19T06:40:04.245725,2026-06-19T00:40:04.245735-06:00,704,920,7228,0.7652
PER_EO,Periférico E→O,2026-06-19T06:40:04.524332,2026-06-19T00:40:04.524342-06:00,636,775,6935,0.8206
MIR_NS,Canal Miramontes N→S,2026-06-19T06:40:04.644522,2026-06-19T00:40:04.644530-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-19T06:50:28.230194,2026-06-19T00:50:28.230201-06:00,546,603,4748,0.9055
TLP_SN,Tlalpan S→N,2026-06-19T06:50:28.374232,2026-06-19T00:50:28.374238-06:00,694,920,7228,0.7543
PER_EO,Periférico E→O,2026-06-19T06:50:28.531754,2026-06-19T00:50:28.531760-06:00,631,775,6935,0.8142
MIR_NS,Canal Miramontes N→S,2026-06-19T06:50:28.654522,2026-06-19T00:50:28.654528-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-19T07:01:24.530490,2026-06-19T01:01:24.530502-06:00,537,603,4748,0.8905
TLP_SN,Tlalpan S→N,2026-06-19T07:01:24.662983,2026-06-19T01:01:24.662995-06:00,713,920,7228,0.775
PER_EO,Periférico E→O,2026-06-19T07:01:24.802408,2026-06-19T01:01:24.802419-06:00,633,775,6935,0.8168
MIR_NS,Canal Miramontes N→S,2026-06-19T07:01:24.921674,2026-06-19T01:01:24.921685-06:00,599,772,4692,0.7759
TLP_NS,Tlalpan N→S,2026-06-19T07:24:26.686519,2026-06-19T01:24:26.686529-06:00,537,603,4748,0.8905
TLP_SN,Tlalpan S→N,2026-06-19T07:24:26.955572,2026-06-19T01:24:26.955582-06:00,736,920,7228,0.8
PER_EO,Periférico E→O,2026-06-19T07:24:27.225031,2026-06-19T01:24:27.225043-06:00,625,775,6935,0.8065
MIR_NS,Canal Miramontes N→S,2026-06-19T07:24:27.493300,2026-06-19T01:24:27.493311-06:00,586,772,4692,0.7591
TLP_NS,Tlalpan N→S,2026-06-19T07:36:40.922032,2026-06-19T01:36:40.922041-06:00,538,603,4748,0.8922
TLP_SN,Tlalpan S→N,2026-06-19T07:36:41.038995,2026-06-19T01:36:41.039002-06:00,728,920,7228,0.7913
PER_EO,Periférico E→O,2026-06-19T07:36:41.160254,2026-06-19T01:36:41.160260-06:00,614,775,6935,0.7923
MIR_NS,Canal Miramontes N→S,2026-06-19T07:36:41.255157,2026-06-19T01:36:41.255163-06:00,588,772,4692,0.7617
TLP_NS,Tlalpan N→S,2026-06-19T08:19:42.074106,2026-06-19T02:19:42.074113-06:00,514,603,4748,0.8524
TLP_SN,Tlalpan S→N,2026-06-19T08:19:42.349022,2026-06-19T02:19:42.349029-06:00,707,920,7228,0.7685
PER_EO,Periférico E→O,2026-06-19T08:19:42.619352,2026-06-19T02:19:42.619358-06:00,611,775,6935,0.7884
MIR_NS,Canal Miramontes N→S,2026-06-19T08:19:42.866907,2026-06-19T02:19:42.866912-06:00,583,772,4692,0.7552
